v1,v2,heading1,heading2,distance,alt1,alt2,collision_risk
28.508128984878223,31.391201106351808,270.71033931606087,265.6198682390006,435.1183005651032,300.57170395318525,169.6010412891546,0
15.137376401667238,18.51674559990064,90.32824731436698,30.491541293485305,1069.0146682152802,298.4757183420904,164.90405777956758,0
7.139639193190396,27.547427282269545,299.02025948851565,21.302871569714746,1300.3138431063735,7.494214583923132,108.09876752634977,0
5.5206778152737925,23.16438709455723,191.13500528302458,71.8051610503645,2279.2187181983927,147.7761042310697,380.70093837488923,0
21.81807094615042,34.567268871110386,220.45622647786487,271.59820707076983,2654.209386988954,211.15014394416437,450.7723011092452,0
33.40160203926698,39.716238370152055,181.37261285611706,30.54447229331364,3224.870561026048,219.11622885827254,411.69231333096263,0
10.618677958552126,22.20827030578243,294.0408219927719,321.52095187147984,4634.889961602943,285.2440212756304,267.13230913718377,0
38.694433283900175,6.295073803125561,174.3746725949166,283.72800045116526,354.1734841886474,254.26729909174557,277.60531564394796,0
43.37531678450206,26.424262127411236,294.49657834226394,123.31675796530315,3927.9367214936583,352.66202052884074,85.37693361347043,0
15.132230397745092,49.70545031402068,307.96016142816416,218.91229783510352,793.6089524693047,140.17859212086813,129.89866897505408,0
29.65765472346469,11.955218489589646,301.44975390397724,177.35713450261645,481.8513099694455,96.97616802990605,194.00324212391274,0
24.934055498475356,37.138000471227755,94.9454982714293,270.91098675423535,3876.517286418575,141.75940414773137,466.2435227491548,0
10.121541643653778,47.53595310465757,293.10332741702223,208.89794477316488,3887.463196091756,405.42383488477293,189.38735729935007,0
16.42125412077744,22.12102688592408,127.70292368837558,209.3726263720182,1400.6510280074506,321.48670332013677,20.40264497960881,0
27.555113703224343,5.600883002863196,38.81159357227076,345.7179249038683,3265.166864999991,138.18241322310283,299.0012091909316,0
29.009586515901564,24.030436675123195,150.85173664747578,116.23495241611857,4861.825211401866,147.89750948646406,163.0964058644399,0
46.41512139174212,16.295794338793616,234.69965653611058,225.9992035312884,3981.2218832266367,12.422435580646374,303.7910678552089,0
38.91893768149995,22.638336503604513,329.3756972770047,330.1309584343215,3012.777832637473,395.18953374738004,324.8480190282289,0
46.725514047485554,32.66941116378895,144.62605740909765,158.49921052783108,1502.8677518796262,118.53187808271743,94.45395839781845,0
6.049111116235366,41.364551760406215,57.26450961536871,359.6191167850165,1578.1574292180483,450.8546297679315,164.20339043719366,0
11.383534486938707,45.40631751743622,220.76018181143817,242.38364209973253,4300.783564915337,379.4883006175962,391.906577722849,0
7.673169805079153,44.11160856558429,10.17005067675699,24.48494485677243,138.10283415595802,69.99675313225879,336.39783816781164,0
28.777045494310062,14.301331312498563,164.2331491186626,334.46360772422497,1846.93494233815,376.218250553517,438.3528869728221,0
5.941339715339014,32.63440469592217,358.90558078197563,183.78037983501446,2287.8837367211736,285.30546320338857,58.190560262506686,0
33.11812990317493,9.826400833926446,8.4818314798473,252.60412170153515,792.6359191557943,268.0497846987535,199.8705807747878,0
25.87787623962424,38.03328277430501,83.80160057632479,238.76164111765243,4341.579684617848,256.2827142735943,212.38475633569627,0
47.24762949963849,48.55072824304312,198.59191750135759,354.9381384221216,2850.2030692004632,216.82544614595557,14.875522006778773,0
11.41393000701459,23.65376185123949,268.17977112137044,168.08441475640737,2512.1355351976154,14.18628998802568,15.045745508309949,0
14.28411109292889,45.4522198960964,289.1924565046568,51.326607461202336,3400.7933071723073,431.65641591180423,425.5311231062318,0
6.775169377138532,49.34847692259644,302.8044887924853,35.77074020588251,1525.2677129452622,462.71939549708856,359.8556799286778,0
25.11197226373688,29.702889663573547,347.34444343389976,155.8756696335137,2955.0558740869055,5.29043982957983,146.27076551947937,0
6.1048289888928995,24.979662520408894,336.5327155066794,327.18990542931584,3103.8182067281173,115.46431520705724,429.36801606115034,0
23.375332645578023,33.70986694833954,207.49821921594136,327.5825646304833,3707.6161844388644,96.209468498331,445.4123639156752,0
13.004413889772268,33.33756584276527,359.9261207229504,245.6517730360998,1895.563201601434,0.5401875768737963,324.3384428959144,0
49.88351873595451,15.40262647982862,176.98019270019796,122.5726442212953,2954.1462229431163,384.9306342305298,209.72827261306531,0
45.84985922494759,39.06401022802611,328.35984202133716,15.31316750141154,4266.722535704575,199.53129364206507,463.64501063282296,0
31.164973352381338,35.15897809413741,93.262935765235,248.26753209085504,144.14108537110462,287.963063844985,394.15914794700467,0
43.00417590383938,18.41438541687899,209.3278008959103,175.92168842741728,4595.323482724285,69.16398391110845,452.92669110364193,0
20.470096560019158,47.035845190537366,294.31378006849434,39.15258955379117,4927.703331322092,476.9044109692107,271.1249247803426,0
26.795125003614206,32.95100465233137,204.16169957832665,241.10444378804362,1630.508846569214,116.11024854836526,75.98266925932296,0
26.651532755967345,41.33436749371395,70.40987518921744,328.0485537502858,3825.4756469699346,378.85098087757626,225.81435478024352,0
9.645185641704664,19.404494111253065,240.6363960579786,224.57114790936686,2752.082535910336,157.85207533622608,44.80676730575078,0
26.261729623000807,31.06861921891746,241.65530324185306,312.28682067639886,3845.6861841114655,109.80045438531033,260.6248286816777,0
36.46460422388498,41.20794725350305,176.24276475661628,148.9632024717532,1028.9582478076593,462.9548479775797,205.7584423644622,0
47.32613015811835,7.679656126400126,41.364860349387456,269.89694330432826,1372.441527427566,148.32361381066238,296.77328895568763,0
8.021472153997635,25.219564700952574,90.02519056356981,245.56451859344352,2461.4458227274727,340.00609567523253,216.15296870574446,0
27.449832403350694,40.920945834776816,174.97822537398082,31.184786328965277,1807.6451656928853,279.1733079082903,187.04561052318914,0
30.134453658637614,10.47239358150987,115.56699304136976,313.5257234891358,4245.3521669807915,163.52331877776842,356.4152189402178,0
11.253052198250305,6.388735125344878,319.18655020813566,124.35263157563466,3495.4253349389674,349.32749253294156,161.33118221923803,0
26.435600186381407,47.953750219707175,45.45271895855318,225.5480378565289,4519.962931092867,297.7469877276462,280.9275484127503,0
12.59826965954895,25.96677034170155,221.23619831747868,222.78623500310607,2102.5694424153653,428.27627093300543,218.54780735908813,0
48.78302223814662,29.295938470792517,74.44104200888955,301.95365514900476,4864.044300177962,236.00254913528173,446.6237464483165,0
41.200769766992174,21.641031503952487,22.092238300938707,227.09244890795176,3032.1433080196803,88.78765890729385,54.471739114565985,0
16.145797183321207,5.899872852721854,141.2683504315445,215.19479374506687,3830.8932617906758,192.82445827410928,399.2677796236732,0
42.565138589277865,28.370195974427805,292.91717299475823,357.15611343253596,4426.338279489542,490.1926155521392,226.69335242672733,0
29.02115084400067,34.11637838927614,295.92561363012044,236.65073380561594,4293.015303245347,244.89380330043136,175.83843273807426,0
47.179216500264666,27.12982578229026,172.437450557149,109.15200733136945,2608.545913263728,210.32898689722936,113.42423437893262,0
48.16642659220574,17.275511838087823,212.92618349284888,78.79005133927062,1953.9548630344154,320.36489038054884,234.48692237074698,0
47.84640030600819,11.618640703729042,91.51298983347905,339.549800712978,3050.3112018082165,48.45970080843337,398.8129493860703,0
23.039531076388933,44.741649679050376,333.45387022127557,54.11714031389963,504.2118853727021,90.22806191550825,36.023900336555556,0
7.244394090639684,28.395906041001368,60.47958543400236,31.13522979364233,4788.041966656556,81.30616709177046,324.60838282377097,0
34.036740169187425,30.193412424628903,214.7412613234099,177.09589200185985,583.1270704829383,291.65908626532956,105.95923261793911,0
29.23205174190734,9.626704198923683,24.819376417344937,104.60070112081341,1405.8893580736817,212.259399701944,48.39443974480751,0
16.740737669382206,13.322327948824574,283.0781074408296,214.47074937221078,2393.4303868137868,76.53183324152707,227.9143534768221,0
16.64325358950751,8.821595470429727,49.35841724865656,147.52077219334603,3500.1043005918573,419.4387152284447,456.28852554426265,0
18.790966813616777,44.70444401916439,262.7673458038178,227.449229985481,2753.820596875086,171.8686961202851,160.8148886969981,0
32.75427237336379,43.3066683168738,182.33075288998555,243.4353095110192,399.85311436912,473.3099993429221,212.52234619309112,0
22.9897473684518,35.27504346740935,139.60387688474,177.461513923946,4886.496631588178,277.15476628449346,357.968435992161,0
12.565300613947874,6.412768278712986,222.21033632052257,262.0878181971129,3002.1447422651318,328.57007746460886,312.8638601817558,0
26.63453157596403,9.210014582230356,143.27359879265882,291.86596880638837,4663.5621566818945,326.90411826569164,58.34895263481488,0
14.680454135429997,37.8360657814424,198.74826451716766,123.10739955382476,123.81062630802188,466.92442425630526,430.9169008174893,0
19.12152644401302,15.753597414970235,208.9126581630357,107.61326164663967,3246.297186981122,233.13505225912195,195.88345006815732,0
30.465451897579605,18.65010014039714,131.26618176339335,173.72655217428004,3925.258843096395,441.5362121929338,61.62300579989605,0
7.096306319766774,20.37720519817222,73.38242994121647,313.31635585048735,3616.14117299746,244.91906168304607,326.1303186744974,0
32.45259617378875,41.97768258995728,250.24247203082297,329.8606029455463,1162.7592450836912,136.11850635520972,392.42515417828395,0
43.01680665536281,45.583557817970394,313.4665671851385,247.26632716126593,3270.560471799781,111.89914195312883,366.7425074274959,0
48.65146998721057,15.307459578546856,49.509406450370605,119.9132474204923,4698.459801044825,124.65021090732014,309.5616269270806,0
12.251307888640962,23.17638905790127,311.05264920054685,95.98764259629095,2971.60437146767,152.04323976595808,316.82485972918766,0
44.13877103626778,40.22531578253749,55.874136662862284,7.949346584937267,2494.8929730294335,412.6828581491013,27.637152683631815,0
38.762098023493486,20.191690402596887,233.2122978562811,246.8778477425392,4086.5309659707864,448.91676968321065,499.05809850834675,0
18.225617095724658,14.352419262526057,24.9418721731854,181.18226130299664,3219.7738683751654,380.1961427371866,255.12174241583668,0
6.733510105775018,41.784972901658236,321.2336118068535,90.87519790773005,187.7704774637176,22.48131966608652,257.2198504950411,0
12.665782618335353,40.36168194782181,355.586368612454,185.2819965662952,2765.515958144968,307.962177170299,172.56550828479473,0
47.62742477107424,44.5427505289796,325.7864214888006,7.410641727503839,4003.7857570221995,69.41492702437219,136.01046435754148,0
30.128284891522217,26.105764945761678,190.9499248811912,81.78988654511069,4092.4800890964043,286.7051751536769,157.7234249122633,0
14.412833404884584,35.775973871081106,23.122122659516982,233.51034015666886,365.41153376678864,414.349947911744,243.97913448431774,0
5.309558164764969,24.936876540685677,336.2026450171107,158.54986686379098,4227.577133715311,117.57305163610316,414.4658290915163,0
45.606493091428376,36.24688673633013,127.13787728833563,39.4265268628797,1077.4677318370013,138.85347222831757,72.59511783988847,0
29.180693956987156,46.71228456137177,70.19355838925377,109.26819905812444,3302.2919059248416,183.03316842026229,363.8404032440333,0
17.614845319828188,23.77875553222436,307.61455310981853,116.39719383206727,4316.561911142116,408.2678944829119,401.661703001279,0
42.25248929717068,49.75184597981367,337.64508359309315,104.8333672971129,1032.737819721729,119.2193892639663,497.838229163131,0
20.606884258534087,42.37142142905533,340.32636192250936,180.4986670269002,1943.2291230634983,197.8039786409757,498.9237237983312,0
42.52586911842255,14.39360395569451,218.3551314510679,250.70777116904637,2496.3130922948294,159.36401269053206,101.86171943069222,0
44.56101830206595,30.668873107942417,284.2527078208617,93.90185722092251,4155.695701871104,277.84227691426975,325.4627841248716,0
16.06151912900625,23.278457407226398,11.116685261988636,289.25288477802474,4118.934573911838,368.20677411856025,401.6404121747176,0
15.130389363164353,6.669258962425571,208.09525672062765,7.371744542751939,4796.338770032289,53.959714312029284,386.4143188661426,0
16.49681883912981,9.322358997517824,314.9489891315281,49.88432630137838,2965.9870678368534,298.58424822081946,65.42072722317543,0
25.68671997615732,34.781289527768536,173.949960578768,222.82409123543127,1875.3587395292836,24.70178552892388,399.3682239204294,0
33.28724316117711,11.800298373857665,59.45314548210404,225.6837068668672,4421.708899634147,115.43627954817943,54.62990264747841,0
6.412740093494057,10.935428019259648,168.9844307837847,254.75200914094492,2118.351237396876,284.6260612608651,461.0462980230356,0
39.97815372162924,40.87886755421068,237.40349483982288,293.30915133741,3761.0098478069754,34.38514040430996,5.512377791938472,0
22.749857568884725,33.58221207586756,214.01795086738503,198.96579723550585,684.4069063209099,400.7909615989925,450.7355548281432,0
17.235210279872106,22.43160784487888,198.44404957064762,175.60680173922213,852.756594943738,42.96587383842926,318.1512228792093,0
34.757894216840356,38.439805294739365,284.0757254040537,348.4810282855687,1433.1419337388984,72.3567020741196,496.393171944692,0
17.42133164305916,39.70449967605359,151.25782136523537,145.99348852152727,2648.3164576732715,201.66272141038016,243.6783794257833,0
